# n, l, j, Dipole Matrix Element (Cm), Resonant Wavlength (m), Linewidth (rad/s), Magnetic Dipole Constant (Hz)
4,0,0.5,2.4567915305247856e-29,-7.701096328391032e-07,37249709.03452292,1.5245e7
5,0,0.5,2.317705235970917e-29,1.2435627568355688e-06,0.0,0
6,0,0.5,5.46943119890303e-30,6.912981256383476e-07,0.0,0
7,0,0.5,-2.8809584939357845e-30,5.78398474852832e-07,0.0,0
8,0,0.5,1.899639697243513e-30,5.324752198199769e-07,0.0,0
9,0,0.5,-1.3911630481956435e-30,5.085642961456893e-07,0.0,0
10,0,0.5,1.0828621906600615e-30,4.943379617925526e-07,0.0,0
11,0,0.5,-8.773470484526294e-31,4.851210969403295e-07,0.0,0
12,0,0.5,7.3136699816612735e-31,4.787820702161419e-07,0.0,0
13,0,0.5,-6.2283679002266165e-31,4.7422379894997284e-07,0.0,0
14,0,0.5,5.393239104411896e-31,4.7083057427586604e-07,0.0,0
15,0,0.5,-4.733066638522002e-31,4.6823349042525904e-07,0.0,0
16,0,0.5,4.1997473683673335e-31,4.6619986624112145e-07,0.0,0
17,0,0.5,-3.7611316977764143e-31,4.645767187680993e-07,0.0,0
18,0,0.5,3.3949473823314713e-31,4.632599497090325e-07,0.0,0
19,0,0.5,-3.0852980651111907e-31,4.6217664508149773e-07,0.0,0
20,0,0.5,2.820548874749689e-31,4.612744542319721e-07,0.0,0
21,0,0.5,-2.5919985229694857e-31,4.605149769055224e-07,0.0,0
22,0,0.5,2.3930170268756934e-31,4.598695130587448e-07,0.0,0
23,0,0.5,-2.2184694395392944e-31,4.5931625480567225e-07,0.0,0
24,0,0.5,2.0643209476804537e-31,4.5883838566677334e-07,0.0,0
25,0,0.5,-1.927360225803471e-31,4.5842276605638754e-07,0.0,0
26,0,0.5,1.8050018119192032e-31,4.580590066208764e-07,0.0,0
27,0,0.5,-1.6951424494196189e-31,4.577388036555124e-07,0.0,0
28,0,0.5,1.596055010274448e-31,4.5745545501162314e-07,0.0,0
29,0,0.5,-1.5063090507551986e-31,4.572035024610242e-07,0.0,0
30,0,0.5,1.4247105440043323e-31,4.5697846405687815e-07,0.0,0
31,0,0.5,-1.3502556203407984e-31,4.567766314642743e-07,0.0,0
32,0,0.5,1.2820946763153748e-31,4.565949148121363e-07,0.0,0
33,0,0.5,-1.219504251335789e-31,4.56430722726084e-07,0.0,0
34,0,0.5,1.1618647889577738e-31,4.562818686985343e-07,0.0,0
35,0,0.5,-1.1086429020660492e-31,4.5614649738033253e-07,0.0,0
36,0,0.5,1.0593771186258589e-31,4.5602302608660504e-07,0.0,0
37,0,0.5,-1.013666340468977e-31,4.559100980264052e-07,0.0,0
38,0,0.5,9.711604349032377e-32,4.558065446424643e-07,0.0,0
39,0,0.5,-9.315525158259241e-32,4.557113550857991e-07,0.0,0
40,0,0.5,8.945725727982379e-32,4.556236513195017e-07,0.0,0
41,0,0.5,-8.59982183019759e-32,4.5554266769464876e-07,0.0,0
4,2,1.5,1.1627203509746412e-30,6.938193430360241e-07,0.0,0
5,2,1.5,1.7277726722658868e-30,5.813753351357863e-07,0.0,0
6,2,1.5,-1.8649442732886078e-30,5.344449559853927e-07,0.0,0
7,2,1.5,1.6539245212656236e-30,5.098585122061969e-07,0.0,0
8,2,1.5,-1.422184826779695e-30,4.952192104914705e-07,0.0,0
9,2,1.5,1.2229547295744778e-30,4.857440558752849e-07,0.0,0
10,2,1.5,-1.0597808073210584e-30,4.792372453939793e-07,0.0,0
11,2,1.5,9.27028297462955e-31,4.745658903777863e-07,0.0,0
12,2,1.5,-8.184076184344802e-31,4.710939089328457e-07,0.0,0
13,2,1.5,7.286782948025051e-31,4.684403884560359e-07,0.0,0
14,2,1.5,-6.537761593878006e-31,4.66365309445928e-07,0.0,0
15,2,1.5,5.90608396304051e-31,4.647110494268033e-07,0.0,0
16,2,1.5,-5.3682295795543755e-31,4.6337048593936516e-07,0.0,0
17,2,1.5,4.906194319038411e-31,4.6226867932440885e-07,0.0,0
18,2,1.5,-4.506066645113393e-31,4.6135188871578896e-07,0.0,0
19,2,1.5,4.156985359944753e-31,4.6058073884672605e-07,0.0,0
20,2,1.5,-3.850381614263153e-31,4.5992583244101775e-07,0.0,0
21,2,1.5,3.579426132425493e-31,4.593648542259966e-07,0.0,0
22,2,1.5,-3.3386232627735314e-31,4.588806126097099e-07,0.0,0
23,2,1.5,3.1235101730126376e-31,4.5845968668103213e-07,0.0,0
24,2,1.5,-2.9304317782862105e-31,4.5809147332579877e-07,0.0,0
25,2,1.5,2.7563706605546102e-31,4.5776750446594097e-07,0.0,0
26,2,1.5,-2.598817285425876e-31,4.574809501637323e-07,0.0,0
27,2,1.5,2.4556700281251277e-31,4.572262518364435e-07,0.0,0
28,2,1.5,-2.325157468060124e-31,4.569988479896926e-07,0.0,0
29,2,1.5,2.205777468212127e-31,4.5679496668747663e-07,0.0,0
30,2,1.5,-2.0962490247234433e-31,4.566114667981271e-07,0.0,0
31,2,1.5,1.9954739167572997e-31,4.564457153232128e-07,0.0,0
32,2,1.5,-1.9025059364943386e-31,4.5629549171974426e-07,0.0,0
33,2,1.5,1.8165260342922496e-31,4.5615891262629966e-07,0.0,0
34,2,1.5,-1.7368221066397386e-31,4.5603437216167103e-07,0.0,0
35,2,1.5,1.6627724630290342e-31,4.5592049421597113e-07,0.0,0
36,2,1.5,-1.5938322194895063e-31,4.5581609405510546e-07,0.0,0
37,2,1.5,1.5295220407840046e-31,4.557201472151711e-07,0.0,0
38,2,1.5,-1.4694187768591987e-31,4.556317641452775e-07,0.0,0
39,2,1.5,1.4131476358169409e-31,4.5555016941486266e-07,0.0,0
40,2,1.5,-1.3603756110641612e-31,4.554746845692338e-07,0.0,0
41,2,1.5,1.310805935706555e-31,4.554047139190827e-07,0.0,0
